name, link, attending
250bpm, https://250bpm.com/, true
A Collection of Unmitigated Pedantry, https://acoup.blog/, 
A Song for Two Voices, https://archiveofourown.org/series/936480, true
Abram Demski, https://www.lesswrong.com/users/abramdemski?sortedBy=top, true
Abstraction, https://abstraction.substack.com/, 
Aceso Under Glass, https://acesounderglass.com/, true
Agenty Duck, https://agentyduck.blogspot.com/, true
Agnes Callard, https://thepointmag.com/author/acallard/, true
Alexey Guzey, https://guzey.com/,
Alicorn, https://alicorn.elcenia.com/index.shtml, true
Andrew Critch, http://blog.acritch.com/, 
Andy Matuschak, https://andymatuschak.org/, true
Applied Divinity Studies, https://www.applieddivinitystudies.com/, 
Artificially Intelligent, https://markxu.com/, 
Asterisk, https://asteriskmag.com/, true
Astral Codex Ten | UNSONG, https://www.astralcodexten.com/, true
Bayes Shammai, https://bayesshammai.substack.com/, true
Bayesian Investor, https://bayesianinvestor.com/blog/, true
Becoming Eden, http://becomingeden.com/, true
Ben Kuhn, https://www.benkuhn.net/, 
Ben Landau-Taylor, https://www.benlandautaylor.com/, true
Bet On It, https://www.betonit.ai/, 
Bits about Money, https://www.bitsaboutmoney.com/, true
Black Belt Bayesian, https://grognor.blogspot.com/2016/12/the-black-belt-bayesian.html, true
Bounded Regret, https://bounded-regret.ghost.io/, 
Brass Tacks, https://www.brasstacks.blog/, true
Carcinisation, https://carcinisation.com/, 
Cold Takes, https://www.cold-takes.com/, 
Compass Rose, http://benjaminrosshoffman.com/, 
Cremieux Recueil, https://www.cremieux.xyz/, true
Crystal Society, https://crystalbooks.ai/, true
Dan Luu, https://danluu.com/, 
Daniel Kokotajlo, https://www.lesswrong.com/users/daniel-kokotajlo?sortedBy=top, 
David Friedman, https://daviddfriedman.substack.com/, 
Daystar Eld | Pokemon: TOoS, https://daystareld.com/, true
De Novo, https://denovo.substack.com/, 
Death is Bad, https://deathisbad.substack.com/, true
Dominic Cummings, https://dominiccummings.substack.com/, 
Dynomight, https://dynomight.net/,
Eric S. Raymond, http://www.catb.org/~esr/, 
Escaping Flatland, https://www.henrikkarlsson.xyz/,
Eukaryote Writes Blog, https://eukaryotewritesblog.com/, true
Evan Hubinger, https://www.lesswrong.com/users/evhub?sortedBy=top, true
Everything Studies, https://everythingstudies.com/, 
Experimental History, https://www.experimental-history.com/,
