name, link, attending
Looking for Alice, https://www.henrikkarlsson.xyz/p/looking-for-alice, false
Marriage A History, https://www.goodreads.com/book/show/270008.Marriage_a_History, false
How Growing Up Should Be, https://x.com/RichDecibels/status/1721122834787737772, false
An atlas of personality emotion and behaviour, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6974095/, false
Who attains social status?, https://scholar.google.com/citations?view_op=view_citation&hl=en&user=oqw_lMkAAAAJ&citation_for_view=oqw_lMkAAAAJ:Tyk-4Ss8FVUC, false
OPEN EMPATHIC, https://laion.ai/blog/open-empathic/, false
To love and work, https://onlinelibrary.wiley.com/doi/10.1002/pmh.1547, false
Connect.AI, https://devpost.com/software/dating-ai, false
Inducing Positive Perspectives with Text Reframing, https://github.com/SALT-NLP/positive-frames, false
Social-IQ Challenge, https://cmu-multicomp-lab.github.io/social-iq-2.0/, false
The Inner Sentiments of a Thought, https://arxiv.org/abs/2307.01784, false
Network Trees, https://www.researchgate.net/publication/345690654_Network_Trees_A_Method_for_Recursively_Partitioning_Covariance_Structures, false
Bodily maps of emotions are culturally universal., https://www.semanticscholar.org/paper/Bodily-maps-of-emotions-are-culturally-universal.-Volynets-Glerean/beb7adea71d7a3adf7f617c7764af0a34589eabe, false
Open Psychometrics, https://openpsychometrics.org/, false
Unlocking the Emotional Brain, https://www.lesswrong.com/posts/i9xyZBS3qzA8nFXNQ/book-summary-unlocking-the-emotional-brain, false
"The Truth of Fact, the Truth of Feeling", https://devonzuegel.com/post/the-truth-of-fact-the-truth-of-feeling-by-ted-chiang-subterranean-press, false
Relationship Check-Ins, https://x.com/christineist/status/1491682876697432069?t=QzomujOieK7-zWpaSjA8mQ, false
More Than Two, https://www.morethantwo.com/, false
Swiping and Dating Preferences, https://www.robkhenderson.com/p/swiping-and-dating-preferences, false
If You Plan To Be Married A Long Time, https://www.instagram.com/p/Cy3a3-4rd9N/?img_index=3, false
Visakan Veerasamy, https://x.com/visakanv/status/999145328837255168, false
SoulChat: Improving LLMs' Empathy, https://arxiv.org/abs/2311.00273v1?utm_source=tldrai, false
RPG Therapy, https://www.youtube.com/watch?v=knKwJQITjfc, false
Markers of Psychosocial Maturation, https://www.amazon.com/stores/Mufid-James-Hannush/author/B001KHAHB4?ref=ap_rdr&isDramIntegrated=true&shoppingPortalEnabled=true, false
Motivations for caregiving, https://pubmed.ncbi.nlm.nih.gov/15189615/, false
How to Know a Person, https://www.goodreads.com/en/book/show/112974860, false
The Highly Sensitive Person, https://hsperson.com/revisiting-vulnerable-narcissism-and-hsps/, false
Kegan - Stages of Adult Development, https://groups.google.com/g/econowmix/c/0liW5G1OQ9M?pli=1, false
Psychological Readiness for Marriage, https://www.researchgate.net/publication/283827135_Psychological_Readiness_for_Marriage_as_Personal_Formation, false
BYU Marriage Readiness, https://foreverfamilies.byu.edu/marriage-readiness-packing-for-beyond-the-honeymoon, false
Sukoon Marital Readiness Scale, https://www.drsukoon.info/Marital_Readiness_Scale.htm, false
Measurement of Marital Readiness, https://www.tandfonline.com/doi/full/10.1080/10502556.2022.2045462, false
Marital Quality Assessment, https://sci-hub.se/https://doi.org/10.1080/01494929.2020.1712300, false
Marital Paradigms, https://sci-hub.se/10.1177/0192513X13487677, false
Make marriage vows more realistic, https://www.prospectmagazine.co.uk/regulars/42942/if-i-ruled-the-world-alain-de-botton, false
Spouses’ Attachment Pairings Predict Responses to Marital Conflict, https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4076153/pdf/nihms564624.pdf, false
Browsing History Compatibility Score, https://x.com/sophfuji/status/1674458996957229059, false
Influence of Romantic Ideals on Young People's Beliefs, https://www.researchgate.net/publication/263521659_From_Love_at_First_Sight_to_Soul_Mate_The_Influence_of_Romantic_Ideals_in_Popular_Films_on_Young_People's_Beliefs_about_Relationships, false
How to Pick Your Life Partner, https://waitbutwhy.com/2014/02/pick-life-partner.html?, false
What We Talk About When We Talk About Love, https://www.goodreads.com/work/quotes/2739837-what-we-talk-about-when-we-talk-about-love-stories, false
Dataclysm: Who We Are, https://www.goodreads.com/book/show/21480734-dataclysm, false
Date Me Directory, https://dateme.directory/, false
In Defense Of Describable Dating Preferences, https://www.astralcodexten.com/p/in-defense-of-describable-dating, false
Nexus Relationship Graph, https://x.com/_rajanagarwal/status/1760014477091799247, false
